epoch,knn_acc
5,57.22
10,65.63
15,69.25
20,71.52
25,73.28
30,73.67
35,75.21
40,76.14
45,76.45
50,76.77
55,77.34
60,78.37
65,78.2
70,79.05
75,79.28
80,80.25
85,79.87
90,80.37
95,81.25
100,81.37
105,81.68
110,81.42
115,82.1
120,82.45
125,82.45
130,82.96
135,83.35
140,83.43
145,83.5
150,83.36
155,83.51
160,83.78
165,83.85
170,84.15
175,84.22
180,84.25
185,84.56
190,84.65
195,84.6
200,84.82
